"time","linear_acceleration_x","linear_acceleration_y","linear_acceleration_z","absolute_acceleration"
4.268710170E-1,4.231168926E-1,-3.538341522E-1,6.899062991E-1,8.832877298E-1
4.438476700E-1,9.886831045E-2,-1.711511612E-1,8.217692375E-2,2.140577249E-1
4.608469250E-1,-1.141517162E-1,2.790937424E-1,-9.875208139E-2,3.172946658E-1
4.777416590E-1,2.775537968E-2,1.556205750E-1,-1.153755784E-1,1.957029600E-1
4.946579880E-1,4.684659839E-2,9.757804871E-2,-2.411971092E-1,2.643711877E-1
5.116129730E-1,-1.371542662E-1,2.875118256E-1,-1.782890558E-1,3.650497637E-1
5.285176360E-1,-2.162174881E-1,1.552686691E-1,9.003835917E-2,2.810075940E-1
5.454887240E-1,-1.485536098E-1,1.515245438E-1,7.917919755E-2,2.264888688E-1
5.624368220E-1,-8.477854729E-2,2.793312073E-1,3.176043630E-1,4.313766994E-1
5.793662960E-1,1.770619601E-1,2.157096863E-1,3.729558587E-1,4.658086292E-1
5.962859510E-1,4.721464813E-1,1.560258865E-1,2.674896121E-1,5.646388843E-1
6.131927800E-1,2.795749307E-1,1.005144119E-1,1.033533812E-1,3.145587549E-1
6.301471130E-1,-5.083747953E-2,2.939510345E-2,-1.378270984E-2,6.031985181E-2
6.470857930E-1,-2.453956902E-1,1.000499725E-1,4.229685664E-2,2.683618189E-1
6.640229160E-1,-1.476374120E-1,2.423763275E-2,-2.436816692E-2,1.515852097E-1
6.809619190E-1,-6.471790373E-2,4.884338379E-2,-6.258493662E-2,1.024253753E-1
6.978993770E-1,-9.215521067E-2,-1.707658768E-1,3.953287005E-2,1.980313494E-1
7.148839640E-1,2.582446113E-2,-2.323932648E-1,3.893345594E-3,2.338561319E-1
7.317865620E-1,-4.037675261E-2,-1.756162643E-1,-1.979604363E-2,1.812822049E-1
7.487557580E-1,-2.331170738E-1,-1.149291992E-1,1.072477996E-1,2.811661101E-1
7.656897260E-1,-1.600458026E-1,7.187747955E-2,7.461529970E-2,1.906527575E-1
7.826281710E-1,2.421316132E-2,-3.732395172E-2,4.669594765E-2,6.449702381E-2
7.995651710E-1,6.791161001E-2,-2.708339691E-2,1.197572947E-1,1.403114635E-1
8.164828040E-1,-2.501542866E-2,9.921169281E-2,-3.408855200E-2,1.078460061E-1
8.334417460E-1,-2.901040018E-3,1.891708374E-1,-1.574152708E-1,2.461170235E-1
8.503536100E-1,1.254065186E-1,1.381340027E-1,-1.137754321E-1,2.185237894E-1
8.673246170E-1,1.325199604E-1,7.637214661E-2,-1.384288073E-2,1.535769189E-1
8.842483220E-1,8.323384821E-2,6.174278259E-2,3.478431702E-2,1.093160254E-1
9.011883730E-1,1.123307049E-1,8.506107330E-2,1.667201519E-2,1.418856214E-1
9.181227500E-1,1.231191158E-1,3.169822693E-2,2.034723759E-3,1.271504399E-1
9.350645000E-1,1.987896264E-1,-7.820224762E-2,-6.430751085E-2,2.230882405E-1
9.520152130E-1,2.825712860E-1,-7.224273682E-2,-2.999109030E-2,2.931979027E-1
9.689483790E-1,2.022078633E-1,-5.914115906E-2,-3.900200129E-2,2.142588453E-1
9.858387370E-1,1.100912541E-1,-4.630279541E-2,-5.748409033E-2,1.325460438E-1
1.002811586E0,4.378482699E-2,-2.772903442E-2,8.769929409E-3,5.256350528E-2
1.019781535E0,1.011119634E-1,2.010059357E-2,7.042402029E-2,1.248487310E-1
1.036699401E0,7.815897465E-2,1.058559418E-1,5.139392614E-2,1.412644377E-1
1.053638293E0,-1.262575984E-1,1.840476990E-1,-5.140721798E-3,2.232508985E-1
1.070575792E0,-1.985467970E-1,3.483104706E-2,1.113516092E-2,2.018861666E-1
1.087514033E0,-1.757361889E-1,-1.231098175E-1,9.478747845E-3,2.147768188E-1
1.104406397E0,-9.547605366E-2,-3.863334656E-3,2.298784256E-2,9.828043082E-2
1.121353946E0,-5.428482592E-2,3.372669220E-2,3.690737486E-2,7.380031444E-2
1.138290814E0,-1.456476897E-1,7.202911377E-2,-1.672249436E-1,2.331643723E-1
1.155230113E0,-8.573576808E-2,6.021595001E-2,-1.552729011E-1,1.873132573E-1
1.172155506E0,2.218146995E-2,4.064559937E-2,-9.164291620E-2,1.026767084E-1
1.189106311E0,8.699561656E-2,1.166267395E-1,3.487414122E-2,1.496203174E-1
1.206052619E0,1.125695556E-1,3.593444824E-2,1.846559644E-1,2.192282249E-1
1.223019964E0,1.080826893E-1,-2.176666260E-2,2.321060300E-1,2.569608229E-1
1.239956598E0,-8.718245663E-4,5.213546753E-2,-2.122735977E-2,5.629802710E-2
1.256899509E0,6.189848483E-2,5.804634094E-2,-8.953148127E-2,1.233559332E-1
1.273780580E0,1.351233125E-1,3.747749329E-2,1.585671306E-1,2.116752394E-1
1.290788168E0,1.835372448E-1,8.110237122E-2,2.012777328E-1,2.842116123E-1
1.307683939E0,1.453909576E-1,9.837341309E-2,3.455668688E-2,1.789134527E-1
1.324643816E0,1.127776057E-1,1.021995544E-1,-7.820081711E-2,1.711107976E-1
1.341569413E0,8.802665770E-2,7.388019562E-2,-5.959999561E-2,1.294570788E-1
1.358519558E0,3.537110984E-2,2.695846558E-2,2.253043652E-2,4.985473746E-2
1.375467594E0,8.211694658E-4,2.064800262E-2,-1.192581058E-1,1.210351607E-1
1.392395694E0,3.772500902E-3,5.057334900E-2,-6.570559740E-2,8.300072844E-2
1.409368278E0,4.404892772E-2,3.276062012E-2,-5.156242847E-2,7.531434322E-2
1.426272156E0,-3.653024137E-2,2.438831329E-2,1.070324779E-1,1.156944237E-1
1.443239704E0,-2.614590526E-2,-1.791000366E-2,1.336402297E-1,1.373465966E-1
1.460153918E0,-1.471401006E-2,-1.783370972E-4,-1.635199785E-2,2.199822106E-2
1.477091244E0,-4.418656230E-2,1.340293884E-2,-7.196915150E-2,8.550818572E-2
1.494029873E0,-1.045730039E-1,-2.971839905E-2,-3.327029943E-2,1.136908493E-1
1.510967034E0,1.200534403E-2,-1.840686798E-2,4.248374701E-2,4.783105512E-2
1.527906579E0,1.190739125E-2,-4.668140411E-2,9.663152695E-2,1.079749575E-1
1.544843497E0,-2.401725203E-2,-4.773616791E-2,1.263049245E-1,1.371440997E-1
1.561830414E0,-7.648043334E-3,1.346492767E-2,7.646888494E-2,7.802106901E-2
1.578700134E0,1.126845554E-1,-2.489852905E-2,9.341621399E-2,1.484733471E-1
1.595628609E0,9.779817611E-2,-3.933906555E-3,-8.214348555E-2,1.277791497E-1
1.612559811E0,-4.270703346E-2,1.513586044E-1,-7.424229383E-2,1.739115753E-1
1.629485570E0,2.323193848E-2,9.839153290E-2,-1.883167624E-1,2.137377359E-1
1.646435999E0,8.225425333E-2,-1.380062103E-2,1.489824057E-2,8.472412232E-2
1.663371474E0,1.413226128E-2,1.495933533E-2,1.579195261E-2,2.594009039E-2
1.680310151E0,-4.007197171E-2,8.098125458E-2,-1.195983887E-1,1.498916311E-1
1.697253246E0,3.706231713E-2,7.407951355E-2,-3.609687090E-2,9.035692429E-2
1.714235849E0,1.137738675E-1,-3.832244873E-2,1.000513434E-1,1.562797950E-1
1.731143369E0,7.761796564E-2,-5.699062347E-2,1.557111740E-1,1.830804453E-1
1.748089556E0,6.185095012E-2,4.320621490E-2,5.959379673E-2,9.614435837E-2
1.765053604E0,8.106251806E-2,3.318691254E-2,-1.895433664E-2,8.962014213E-2
1.781973800E0,3.906558454E-2,-1.399135590E-2,9.553515911E-2,1.041577869E-1
1.798922947E0,-3.256563842E-2,3.266334534E-2,6.640112400E-2,8.084877366E-2
1.815855450E0,1.368746161E-4,1.044168472E-1,1.772278547E-2,1.059103104E-1
1.832793875E0,9.494466335E-2,4.388999939E-2,8.172810078E-2,1.327414916E-1
1.849732206E0,1.891901344E-2,7.075214386E-2,-8.370280266E-3,7.371469678E-2
1.866664874E0,-4.258514941E-2,1.313257217E-1,-1.352222562E-1,1.932485413E-1
1.883613278E0,-2.922782302E-2,1.658487320E-1,-1.223385334E-1,2.081508691E-1
1.900546484E0,-1.223348826E-2,1.000080109E-1,-2.434200048E-2,1.036522718E-1
1.917484806E0,-6.488402933E-2,5.277729034E-2,1.960474253E-2,8.590532910E-2
1.934423434E0,-2.026489377E-2,1.567840576E-2,-3.648018837E-2,4.457894649E-2
1.951351097E0,3.252218664E-2,5.533027649E-2,-2.561116219E-2,6.910183607E-2
1.968298992E0,1.124198586E-1,1.038455963E-2,2.868807316E-2,1.164863478E-1
1.985179177E0,1.671315581E-1,-2.282142639E-3,5.895900726E-2,1.772408825E-1
2.002176034E0,7.348421216E-2,-7.527351379E-3,-6.652474403E-4,7.387173350E-2
2.019100868E0,-9.402573109E-3,-4.131507874E-2,-3.284215927E-4,4.237277396E-2
2.036052608E0,-9.074211121E-4,-6.511878967E-2,1.173931360E-2,6.617470563E-2
2.052968490E0,8.288970590E-2,-2.533817291E-2,1.569259167E-2,8.808509399E-2
2.069935021E0,7.034124434E-2,7.537841797E-2,-4.647177458E-2,1.130903284E-1
2.086859479E0,-9.430494905E-2,1.125202179E-1,-1.439997554E-1,2.056456963E-1
2.103756257E0,-2.746594548E-1,1.932830811E-1,-1.292415857E-1,3.598604633E-1
2.120707712E0,-2.515504360E-1,1.238822937E-1,-6.729388237E-2,2.883624649E-1
2.137644458E0,-2.081831992E-1,1.213397980E-1,-9.010535479E-2,2.572597247E-1
2.154581784E0,-7.820393145E-2,7.529640198E-2,-1.657351255E-1,1.981250486E-1
2.171520431E0,-4.531863332E-2,-6.985950470E-2,1.388540268E-1,1.619091402E-1
2.188451858E0,1.271265447E-1,9.765625000E-4,-2.881287634E-1,3.149290339E-1
2.205443260E0,2.023786306E-3,-2.203750610E-2,-1.264331639E-1,1.283553361E-1
2.222371258E0,1.726237535E-1,-1.860647202E-1,-1.168608367E-1,2.794199269E-1
2.239310365E0,7.155424356E-2,9.719181061E-2,-2.095654607E-2,1.224966720E-1
2.256248137E0,4.510089755E-2,9.792327881E-2,2.189874649E-3,1.078325324E-1
2.273186644E0,9.945270419E-2,-4.037952423E-2,4.756000638E-1,4.875620648E-1
2.290124487E0,7.325235009E-2,-2.483730316E-1,7.365746498E-1,7.807671128E-1
2.307078314E0,-8.918404579E-3,-2.333450317E-1,3.369901776E-1,4.099900262E-1
2.324000849E0,-9.340107441E-3,6.868362427E-2,-1.318371892E-1,1.489487237E-1
2.340970533E0,-6.944179535E-3,7.184791565E-2,-3.221659958E-1,3.301534090E-1
2.357877464E0,1.530999243E-1,1.144218445E-2,-2.070704103E-1,2.577763861E-1
2.374790303E0,3.611165285E-1,2.128744125E-1,-3.929891586E-1,5.745965032E-1
2.391762735E0,-1.199090481E-1,-1.708984375E-2,7.344976068E-2,1.416513675E-1
2.408665373E0,-3.697102070E-1,2.545356750E-2,3.407577872E-1,5.034375739E-1
2.425614773E0,-2.139195502E-1,-1.636219025E-1,4.910025001E-1,5.600153176E-1
2.442555191E0,3.632435203E-2,5.688571930E-2,3.785513043E-1,3.845211745E-1
2.459501824E0,3.211519718E-1,5.532646179E-2,1.648495644E-1,3.652054015E-1
2.476451134E0,4.646470845E-1,1.574611664E-1,-9.605762362E-2,4.999179924E-1
2.493381838E0,3.362582624E-1,1.963796616E-1,-2.585911751E-1,4.674440997E-1
2.510301677E0,-5.183681846E-2,1.641321182E-1,-1.511958539E-1,2.290995291E-1
2.527254628E0,1.656745672E-1,2.926807404E-1,-4.380843043E-1,5.522933421E-1
2.544203683E0,2.386699021E-1,1.623506546E-1,-1.460207701E-1,3.234858923E-1
2.561131191E0,2.312434614E-1,7.293224335E-2,-1.516442597E-1,2.859871187E-1
2.578068965E0,4.716159701E-1,9.128379822E-2,-3.001641631E-1,5.664387698E-1
2.594966353E0,5.329601765E-1,-9.619712830E-3,-1.640593708E-1,5.577226602E-1
2.611914747E0,7.637095451E-2,-5.720043182E-2,1.072121710E-1,1.435230354E-1
2.628851585E0,-2.385732532E-1,-6.641674042E-2,2.830690444E-1,3.761069853E-1
2.645790935E0,-3.304995298E-1,-5.020236969E-2,4.422704875E-1,5.543946260E-1
2.662728779E0,5.103597045E-2,-9.982299805E-2,2.799679935E-1,3.015814626E-1
2.679667367E0,3.870883882E-1,1.974105835E-3,-6.372727454E-2,3.923040694E-1
2.696629534E0,1.665683389E-1,8.438396454E-2,-3.687888980E-1,4.133653545E-1
2.713580868E0,-3.764523268E-1,2.324218750E-1,-4.061606526E-1,6.005853462E-1
2.730497135E0,-4.811360240E-1,1.071567535E-1,1.870201677E-1,5.272105714E-1
2.747456851E0,-1.831193715E-1,-1.849842072E-2,2.802232504E-1,3.352610414E-1
2.764376853E0,1.650964320E-1,-1.490259171E-1,2.982387245E-1,3.720374881E-1
2.781336284E0,2.733498216E-1,2.687263489E-2,2.170090377E-2,2.755234884E-1
2.798231790E0,-1.632104814E-2,1.604328156E-1,-1.953082979E-1,2.532792849E-1
2.815201098E0,-1.705933809E-1,1.856718063E-1,-4.240837097E-1,4.933792802E-1
2.832143796E0,-2.103424221E-1,3.466615677E-1,-6.139235497E-1,7.357447260E-1
2.849077439E0,-2.241125703E-1,3.185844421E-1,-5.032043457E-1,6.363466858E-1
2.866024347E0,-5.969317630E-2,1.464281082E-1,-1.093055606E-1,1.922294768E-1
2.882958693E0,6.909564137E-2,5.822277069E-2,1.966631413E-2,9.247087431E-2
2.899929190E0,1.372029781E-1,3.190994263E-3,1.012596563E-1,1.705530933E-1
2.916834656E0,7.984859496E-2,-1.821994781E-2,2.743116021E-1,2.862771728E-1
2.933782714E0,1.138199419E-1,-4.108715057E-2,2.458096147E-1,2.739808383E-1
2.950715798E0,1.504456997E-2,-1.421499252E-1,2.127313316E-1,2.562958442E-1
2.967632524E0,-6.811822951E-2,-1.137151718E-1,2.642500401E-1,2.956337551E-1
2.984592596E0,-1.790008694E-1,-8.594322205E-2,2.703830302E-1,3.354616694E-1
3.001530277E0,-7.372888923E-2,-8.616542816E-2,1.180095375E-1,1.636663712E-1
3.018470249E0,-1.183386445E-1,-1.490678787E-1,1.100585759E-1,2.198594036E-1
3.035401745E0,-2.799575776E-2,-1.579732895E-1,2.803018689E-2,1.628650178E-1
3.052344869E0,2.891078591E-3,7.255840302E-2,9.999792278E-2,1.235826231E-1
3.069283580E0,-8.824165910E-2,2.493190765E-2,2.444891036E-1,2.611189617E-1
3.086163572E0,-7.103621960E-2,-5.502891541E-2,3.649960160E-1,3.758941576E-1
3.103122403E0,4.486394674E-2,-1.553373337E-1,2.739063501E-1,3.180678380E-1
3.120039362E0,-1.671940088E-2,-1.324272156E-1,1.871230602E-1,2.298511376E-1
3.136999201E0,-4.782920331E-2,-2.396869659E-2,3.595640510E-2,6.445924428E-2
3.153930148E0,-8.864952624E-2,1.424922943E-1,-2.120625600E-2,1.691522915E-1
3.170875643E0,-7.432266325E-2,1.365633011E-1,-1.607535183E-1,2.236405311E-1
3.187840485E0,-6.251484156E-3,4.133510590E-2,-9.553478658E-2,1.042811943E-1
3.204788725E0,-1.019367576E-2,-1.521682739E-2,1.132435799E-1,1.147151744E-1
3.221728585E0,1.387923956E-2,4.706573486E-2,1.704327613E-1,1.773559777E-1
3.238671353E0,-2.162005752E-2,1.211233139E-1,6.365437061E-2,1.385285637E-1
3.255578049E0,-4.852239043E-2,6.470966339E-2,-2.110497504E-1,2.260171677E-1
3.340272033E0,5.349762738E-2,7.593154907E-3,1.295390725E-2,5.556487964E-2
3.357211322E0,5.462376028E-2,6.520175934E-2,5.460029840E-2,1.010753046E-1
3.374143277E0,4.571670294E-2,2.111816406E-2,5.402705073E-2,7.385740309E-2
3.391101100E0,8.428729326E-2,-4.083633423E-2,3.642266989E-2,1.004916160E-1
3.408054011E0,5.170493573E-2,-9.486198425E-2,-5.246210098E-2,1.201019087E-1
3.424986819E0,7.900024951E-2,-1.362991333E-2,-6.338122487E-2,1.021958591E-1
3.441942781E0,1.185144484E-1,5.370426178E-2,-1.222965121E-2,1.306881272E-1
3.458855775E0,-7.003972679E-2,-3.518676758E-2,-4.755514860E-2,9.167968205E-2
3.475753824E0,-2.166209817E-1,-5.162048340E-2,-7.314893603E-2,2.343930265E-1
3.492705036E0,-6.439980865E-2,-4.991722107E-2,-8.567389846E-2,1.182331645E-1
3.509647457E0,2.843991518E-1,-1.264381409E-2,-5.831393600E-2,2.905912227E-1
3.526596421E0,2.395735085E-1,4.094123840E-2,8.828559518E-2,2.585846037E-1
3.543512507E0,2.394611388E-2,5.869102478E-2,6.197193265E-2,8.864859388E-2
3.560470431E0,6.687860191E-2,1.525259018E-1,-2.161562443E-1,2.728743668E-1
3.577404797E0,2.893528342E-1,8.960914612E-2,-1.057136357E-1,3.208274217E-1
3.594329571E0,-7.685268670E-2,6.278038025E-2,-9.381639957E-2,1.365621779E-1
3.611274220E0,-2.760085464E-1,7.594680786E-2,-1.065885127E-1,3.054664406E-1
3.628209705E0,-1.828900874E-1,1.026468277E-1,4.804921150E-2,2.151601311E-1
3.645147234E0,-6.882715970E-2,7.596778870E-2,1.367135942E-1,1.708768260E-1
3.662086096E0,-4.293575138E-2,2.885723114E-2,1.237044930E-1,1.340858685E-1
3.679044693E0,7.905918360E-2,1.572895050E-2,9.528855979E-2,1.248105125E-1
3.695988945E0,1.470794082E-1,1.260185242E-2,2.569383383E-1,2.963249376E-1
3.712889285E0,1.256941259E-1,3.085422516E-2,2.031490207E-1,2.408744924E-1
3.729875712E0,4.838797450E-2,4.659557343E-2,-1.818925142E-2,6.959448546E-2
3.746814127E0,1.774135977E-2,1.148796082E-2,-1.118131876E-1,1.137933127E-1
3.763753080E0,-2.803495526E-2,1.603126526E-2,-7.100057602E-2,7.800026909E-2
3.780703246E0,-2.321926504E-2,5.423069000E-2,-7.708024979E-2,9.706424117E-2
3.797629919E0,5.700087547E-2,8.459091187E-2,-1.985570788E-2,1.039180991E-1
3.814567427E0,1.254040897E-1,1.952838898E-2,1.831601709E-1,2.228344495E-1
3.831517682E0,8.949793875E-2,-1.104726791E-1,2.800984979E-1,3.141166382E-1
3.848443911E0,4.225426912E-2,-7.004928589E-2,1.427441835E-1,1.645242464E-1
3.865402466E0,4.787279665E-2,8.957767487E-2,-1.400638223E-1,1.730139844E-1
3.882321279E0,-4.397863150E-2,1.488981247E-1,-2.714438438E-1,3.127083816E-1
3.899224496E0,-4.282724857E-2,-3.262519836E-3,-1.934960485E-1,1.982057971E-1
3.916196398E0,-9.520694613E-3,-4.989528656E-2,-1.004024148E-1,1.125203455E-1
3.933132330E0,-7.305487990E-3,-2.598762512E-2,-4.410058260E-2,5.170675198E-2
3.950068404E0,-6.046509743E-2,-2.020740509E-2,1.232587099E-1,1.387698699E-1
3.967018232E0,-4.225894809E-2,-4.442405701E-2,1.211903095E-1,1.358175491E-1
3.983945182E0,3.135879338E-2,2.713584900E-2,8.641105890E-2,9.584674916E-2
4.000894247E0,9.566368163E-2,9.463310242E-2,3.476938605E-2,1.389815609E-1
4.017821116E0,9.799964726E-2,1.179084778E-1,1.791712642E-2,1.543611461E-1
4.034770922E0,1.767107844E-2,7.897377014E-2,2.584934235E-3,8.096792741E-2
4.051708350E0,-3.621646762E-2,4.009819031E-2,1.325872540E-2,5.563534121E-2
4.068636622E0,-2.623970807E-2,1.024007797E-1,-8.269548416E-3,1.060321998E-1
4.085533615E0,6.824059784E-2,1.318712234E-1,-7.000875473E-2,1.641585347E-1
4.102482049E0,1.028265804E-1,8.956623077E-2,-6.410121918E-3,1.365155852E-1
4.119419192E0,1.107902080E-1,8.866310120E-3,7.990255952E-2,1.368849906E-1
4.136358226E0,8.143839240E-2,-4.380702972E-2,1.066833735E-1,1.411828948E-1
4.153296040E0,-1.295094192E-2,-5.044078827E-2,-9.142428637E-3,5.287328266E-2
4.170235552E0,-9.686975926E-2,2.002716064E-2,-5.912670493E-2,1.152423735E-1
4.187210711E0,-5.593261123E-2,1.086521149E-2,-1.692917943E-2,5.943994394E-2
4.204148087E0,6.528404355E-2,-6.614685059E-3,2.878868580E-2,7.165576621E-2
4.221074244E0,1.419669390E-1,2.890586853E-3,1.728981733E-3,1.420068894E-1
4.238025028E0,4.449723661E-2,-3.553295135E-2,7.299154997E-2,9.257624460E-2
4.254965700E0,-5.841821432E-2,-1.033620834E-1,1.370421648E-1,1.813200568E-1
4.271905752E0,-1.037731767E-2,-8.399009705E-3,-3.383755684E-3,1.377250480E-2
4.288789937E0,2.857442200E-2,6.211566925E-2,-1.552196443E-1,1.696112966E-1
4.305774137E0,-2.795258164E-2,8.974742889E-2,-1.956908107E-1,2.170963869E-1
4.322684212E0,-3.724467754E-2,1.050558090E-1,-1.613791883E-1,1.961303939E-1
4.339649898E0,-3.429150581E-2,2.027511597E-3,2.368256450E-2,4.172387848E-2
4.356581619E0,-7.326781750E-2,-2.401351929E-3,8.648210764E-2,1.133714890E-1
4.373518436E0,-9.658650309E-2,4.560279846E-2,1.346729696E-1,1.718876858E-1
4.390496339E0,-4.825700819E-2,4.135131836E-2,1.178605258E-1,1.339021057E-1
4.407402375E0,5.723769963E-2,7.950210571E-2,1.592367887E-3,9.797588840E-2
4.424351420E0,5.739237368E-2,2.400398254E-3,-5.162414908E-2,7.723146533E-2
4.441285540E0,9.421288967E-3,7.859802246E-2,-6.783705950E-2,1.042510262E-1
4.458222399E0,4.714362323E-2,1.176691055E-1,-3.961938620E-2,1.328090184E-1
4.475156550E0,1.321865469E-1,1.004190445E-1,3.882321715E-2,1.704831660E-1
4.492084681E0,1.165628731E-1,4.793167114E-3,7.999023795E-2,1.414507547E-1
4.509032545E0,4.433555901E-2,-3.877639771E-2,8.740422130E-2,1.053980489E-1
4.525980440E0,4.015098512E-2,2.345180511E-2,6.295147538E-2,7.826223241E-2
4.542915314E0,6.202600896E-2,2.284908295E-2,-6.481516361E-2,9.257597860E-2
4.559853067E0,1.770386100E-2,5.112934113E-2,-7.950839400E-2,9.617287006E-2
4.576739042E0,-1.414208114E-2,7.538032532E-2,-4.203340411E-2,8.745855570E-2
4.593680661E0,-7.188324630E-2,4.695415497E-2,5.634158850E-3,8.604439269E-2
4.610630935E0,-7.204112411E-2,5.666542053E-2,2.841663361E-2,9.596040075E-2
4.627565526E0,9.821489453E-3,1.946735382E-2,9.187665582E-2,9.442859421E-2
4.644498426E0,7.489007711E-2,-3.558158875E-3,1.572630554E-1,1.742207013E-1
4.661447644E0,3.660520911E-2,1.464366913E-2,8.520066738E-2,9.388041384E-2
4.678406780E0,-4.299977422E-2,4.004383087E-2,-1.115668416E-1,1.260938108E-1
4.695368081E0,-3.732532263E-2,-8.087158203E-3,-1.749162972E-1,1.790371270E-1
4.712289671E0,9.235382080E-3,-5.974674225E-2,-5.454504490E-2,8.142559435E-2
4.729236946E0,9.851369262E-2,-4.363059998E-2,8.420410752E-2,1.367439527E-1
4.746173702E0,1.079332083E-1,3.303432465E-2,2.805829048E-2,1.163104111E-1
4.763114202E0,2.344317734E-2,8.005142212E-3,-2.071142197E-3,2.485869055E-2
4.780028638E0,2.367645502E-4,4.152202606E-2,6.383994222E-2,7.615558370E-2
4.796989514E0,-5.297169089E-2,8.398246765E-2,4.923298955E-2,1.108284357E-1
4.813922863E0,-5.038399994E-2,1.217641830E-1,-4.082891345E-2,1.379567465E-1
4.830861042E0,3.158152103E-2,1.040458679E-1,-3.353774548E-2,1.137880287E-1
4.847810423E0,8.765158057E-2,5.228710175E-2,6.490230560E-3,1.022685860E-1
4.864742580E0,8.055910468E-3,3.751850128E-2,-1.153904200E-2,4.007100101E-2
4.881681097E0,-4.175320268E-2,3.698730469E-2,1.588493586E-3,5.580245473E-2
4.898613968E0,-3.104551136E-2,3.815555573E-2,9.374338388E-2,1.058654440E-1
4.915563418E0,3.848680854E-2,2.431774139E-2,1.285012215E-1,1.363273667E-1
4.932489849E0,6.981706619E-2,-1.456451416E-2,-7.804334164E-4,7.132430778E-2
4.949435050E0,2.186881006E-2,2.259254456E-2,-9.363052249E-2,9.876913822E-2
4.966380147E0,-2.501583099E-2,8.197784424E-3,-3.947693110E-2,4.744916815E-2
4.983311960E0,5.765955150E-2,-4.337024689E-2,2.717044950E-2,7.709627436E-2
5.000276547E0,7.846480608E-2,-9.933471680E-3,2.899178863E-2,8.423730445E-2
5.017191880E0,4.496903718E-2,8.042716980E-2,-4.936289787E-2,1.045343945E-1
5.034109665E0,2.866995335E-2,5.181503296E-2,-4.275551438E-2,7.303970068E-2
5.051061272E0,8.489729464E-2,5.197525024E-4,5.343016982E-2,1.003125308E-1
5.067960095E0,8.021745086E-2,1.080322266E-2,1.313903481E-1,1.543210051E-1
5.084900025E0,1.755033433E-2,3.352928162E-2,4.667073488E-2,6.008647481E-2
5.101846496E0,-5.074843764E-3,2.263927460E-2,-3.302839398E-2,4.036292361E-2
5.118781075E0,-9.148395061E-2,6.446552277E-2,-6.407120824E-2,1.289582745E-1
5.135718472E0,-1.688293666E-1,1.166543961E-1,-5.964264274E-2,2.137027093E-1
5.152657578E0,-1.309722364E-1,7.019710541E-2,1.463034749E-2,1.493164672E-1
5.169642043E0,5.050431192E-2,-1.356220245E-2,1.094466448E-1,1.212979262E-1
5.186570875E0,1.016328335E-1,1.672744751E-3,1.749418080E-1,2.023281174E-1
5.203509096E0,5.023154616E-2,4.729461670E-2,4.787412286E-2,8.397571457E-2
5.220447378E0,-3.211994469E-2,1.067476273E-1,-1.295940876E-1,1.709426053E-1
5.237385945E0,6.328091025E-3,4.502868652E-2,-1.422260106E-1,1.493180010E-1
5.254325225E0,9.571957588E-2,-1.038646698E-2,-5.902349949E-2,1.129331191E-1
5.271280443E0,2.843986452E-2,-1.900386810E-2,8.167862892E-2,8.855151788E-2
